city,city_std,tomtom_city,tomtom_country,tomtom_year,tomtom_area_type,tomtom_average_congestion_percent,tomtom_average_speed_kmh,tomtom_tt10_min,tomtom_tt10_seconds,tomtom_avg_distance_15min_km,tomtom_am_peak_tt10_min,tomtom_pm_peak_tt10_min,tomtom_peak_asymmetry_index,tomtom_monthly_congestion_mean_2025,tomtom_monthly_congestion_sd_2025,tomtom_monthly_congestion_cv_2025,tomtom_monthly_min_month_2025,tomtom_monthly_min_percent_2025,tomtom_monthly_max_month_2025,tomtom_monthly_max_percent_2025,tomtom_am_peak_congestion_percent,tomtom_pm_peak_congestion_percent,tomtom_am_peak_speed_kmh,tomtom_pm_peak_speed_kmh,tomtom_rush_hour_time_lost_hours,tomtom_monthly_complete,tomtom_heatmap_complete,tomtom_data_status,tomtom_source_note,osm_city,osm_osm_query,osm_area_km2,osm_total_road_length_km,osm_motorway_km,osm_trunk_km,osm_primary_km,osm_secondary_km,osm_major_road_km,osm_intersection_count,osm_road_density_km_per_km2,osm_intersection_density_per_km2,osm_highway_dependency_proxy,osm_major_road_share,osm_boundary_file,osm_edge_file,osm_status,osm_error,popveh_city,popveh_matched_state,popveh_population_state_2025_persons,popveh_vehicle_reg_2025_state,popveh_car_reg_2025_state,popveh_motorcycle_reg_2025_state,popveh_lorry_reg_2025_state,popveh_van_reg_2025_state,popveh_bus_reg_2025_state,popveh_trailer_reg_2025_state,popveh_other_vehicle_reg_2025_state,popveh_vehicle_reg_per_1000_pop_2025,popveh_car_reg_per_1000_pop_2025,popveh_motorcycle_reg_per_1000_pop_2025,popveh_car_share_of_vehicle_reg_2025,popveh_motorcycle_share_of_vehicle_reg_2025,popveh_population_source,popveh_vehicle_source,popveh_spatial_matching_level,popveh_limitation
George Town,George Town,George Town,Malaysia,2025,City,56.7,19.9,26.666667,1600,5.6,26.9,32.433333,0.1865168437444766,56.58,4.62,0.08165429480381761,Mar,47,Feb,62,62.1,88.5,22.3,18.5,100,Yes,Yes,final,"TomTom Traffic Index 2025 cleaned dataset; city-level annual cards, rush-hour panel, 2025 monthly stats, and heatmap QC.",George Town,"George Town, Penang, Malaysia",309.965,1667.047,6.085,116.409,192.63,99.825,414.949,8585,5.378,27.697,0.0735,0.2489,OSM_output\city_boundaries\George_Town_boundary.geojson,OSM_output\road_edges\George_Town_osm_drive_edges.geojson,success,,George Town,Pulau Pinang,1803300,16192,6098,7787,1043,30,5,446,783,8.9791,3.3816,4.3182,0.3766,0.4809,OpenDOSM population_state 2025,data.gov.my JPJ vehicles_2025 registration transactions,state-level proxy,Vehicle registration state refers to JPJ registration office state; it is not city-level vehicle stock and not active licensed vehicles.
Kota Bharu,Kota Bharu,Kota Bharu,Malaysia,2025,City,47.9,22.3,23.25,1395,6.5,24.2,28.7,0.170132325141777,48.0,3.25,0.06770833333333333,Jul,42,Jan,51,52.8,81.2,24.8,20.9,84,Yes,Yes,final,"TomTom Traffic Index 2025 cleaned dataset; city-level annual cards, rush-hour panel, 2025 monthly stats, and heatmap QC.",Kota Bharu,"Kota Bharu, Kelantan, Malaysia",10.436,179.097,0.0,10.312,9.071,29.441,48.824,1144,17.161,109.62,0.0576,0.2726,OSM_output\city_boundaries\Kota_Bharu_boundary.geojson,OSM_output\road_edges\Kota_Bharu_osm_drive_edges.geojson,success,,Kota Bharu,Kelantan,1907700,6758,2523,3916,238,26,21,16,18,3.5425,1.3225,2.0527,0.3733,0.5795,OpenDOSM population_state 2025,data.gov.my JPJ vehicles_2025 registration transactions,state-level proxy,Vehicle registration state refers to JPJ registration office state; it is not city-level vehicle stock and not active licensed vehicles.
Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Malaysia,2025,City,43.4,25.4,17.916667,1075,8.4,20.833333,26.2,0.2282069612204604,43.33,2.57,0.05931225478882991,Jun,39,Aug,47,68.4,102.1,28.8,22.9,84,Yes,Yes,final,"TomTom Traffic Index 2025 cleaned dataset; city-level annual cards, rush-hour panel, 2025 monthly stats, and heatmap QC.",Kuala Lumpur,"Kuala Lumpur, Malaysia",243.114,3405.977,499.179,206.602,210.558,317.983,1234.322,16525,14.01,67.972,0.2072,0.3624,OSM_output\city_boundaries\Kuala_Lumpur_boundary.geojson,OSM_output\road_edges\Kuala_Lumpur_osm_drive_edges.geojson,success,,Kuala Lumpur,W.P. Kuala Lumpur,2074100,81209,43648,25461,6178,780,429,211,4502,39.1538,21.0443,12.2757,0.5375,0.3135,OpenDOSM population_state 2025,data.gov.my JPJ vehicles_2025 registration transactions,state-level proxy,Vehicle registration state refers to JPJ registration office state; it is not city-level vehicle stock and not active licensed vehicles.
Seberang Perai,Seberang Perai,Seberang Perai,Malaysia,2025,City,42.4,33.5,14.6,876,10.3,17.233333,18.466667,0.06909434173669483,42.33,3.08,0.0727616347743917,Mar,38,Oct,47,73.0,73.7,34.8,32.5,57,Yes,Yes,final,"TomTom Traffic Index 2025 cleaned dataset; city-level annual cards, rush-hour panel, 2025 monthly stats, and heatmap QC.",Seberang Perai,"Seberang Perai, Penang, Malaysia",753.574,5138.433,263.614,101.764,166.84,363.924,896.142,25094,6.819,33.3,0.0711,0.1744,OSM_output\city_boundaries\Seberang_Perai_boundary.geojson,OSM_output\road_edges\Seberang_Perai_osm_drive_edges.geojson,success,,Seberang Perai,Pulau Pinang,1803300,16192,6098,7787,1043,30,5,446,783,8.9791,3.3816,4.3182,0.3766,0.4809,OpenDOSM population_state 2025,data.gov.my JPJ vehicles_2025 registration transactions,state-level proxy,Vehicle registration state refers to JPJ registration office state; it is not city-level vehicle stock and not active licensed vehicles.
Johor Bahru,Johor Bahru,Johor Bahru,Malaysia,2025,City,39.5,25.8,20.683333,1241,7.3,21.433333,24.683333,0.1409468759081587,39.25,1.54,0.03923566878980892,Feb,36,Dec,42,45.1,64.6,28.0,24.3,65,Yes,Yes,final,"TomTom Traffic Index 2025 cleaned dataset; city-level annual cards, rush-hour panel, 2025 monthly stats, and heatmap QC.",Johor Bahru,"Johor Bahru, Johor, Malaysia",1034.251,6684.772,318.028,390.946,437.48,431.26,1577.713,31731,6.463,30.68,0.1061,0.236,OSM_output\city_boundaries\Johor_Bahru_boundary.geojson,OSM_output\road_edges\Johor_Bahru_osm_drive_edges.geojson,success,,Johor Bahru,Johor,4205900,40406,13817,20544,2525,192,201,475,2652,9.607,3.2851,4.8846,0.342,0.5084,OpenDOSM population_state 2025,data.gov.my JPJ vehicles_2025 registration transactions,state-level proxy,Vehicle registration state refers to JPJ registration office state; it is not city-level vehicle stock and not active licensed vehicles.
Ipoh,Ipoh,Ipoh,Malaysia,2025,City,34.4,24.3,22.216667,1333,6.8,22.983333,25.966667,0.121893115423902,34.25,1.91,0.05576642335766423,Apr,32,Dec,38,38.3,56.5,26.1,23.1,62,Yes,Yes,final,"TomTom Traffic Index 2025 cleaned dataset; city-level annual cards, rush-hour panel, 2025 monthly stats, and heatmap QC.",Ipoh,"Ipoh, Perak, Malaysia",718.767,3495.784,52.618,105.902,235.173,129.762,523.455,19465,4.864,27.081,0.0453,0.1497,OSM_output\city_boundaries\Ipoh_boundary.geojson,OSM_output\road_edges\Ipoh_osm_drive_edges.geojson,success,,Ipoh,Perak,2574900,10985,3997,5354,454,53,8,278,841,4.2662,1.5523,2.0793,0.3639,0.4874,OpenDOSM population_state 2025,data.gov.my JPJ vehicles_2025 registration transactions,state-level proxy,Vehicle registration state refers to JPJ registration office state; it is not city-level vehicle stock and not active licensed vehicles.
Kajang,Kajang,Kajang,Malaysia,2025,City,29.4,38.9,12.15,729,12.4,14.15,16.4,0.1472995090016365,29.33,2.27,0.07739515854074328,Jun,26,Apr,33,47.7,68.9,42.4,36.6,44,Yes,Yes,final,"TomTom Traffic Index 2025 cleaned dataset; city-level annual cards, rush-hour panel, 2025 monthly stats, and heatmap QC.",Kajang,"Kajang, Selangor, Malaysia",806.783,3403.135,304.629,18.162,109.927,147.363,580.081,16683,4.218,20.678,0.0949,0.1705,OSM_output\city_boundaries\Kajang_boundary.geojson,OSM_output\road_edges\Kajang_osm_drive_edges.geojson,success,,Kajang,Selangor,7406800,44324,15227,17376,2357,165,645,1935,6619,5.9842,2.0558,2.346,0.3435,0.392,OpenDOSM population_state 2025,data.gov.my JPJ vehicles_2025 registration transactions,state-level proxy,Vehicle registration state refers to JPJ registration office state; it is not city-level vehicle stock and not active licensed vehicles.
