state,state_key,population_state_2025_persons
Johor,johor,4205900
Kedah,kedah,2228000
Kelantan,kelantan,1907700
Melaka,melaka,1052500
Negeri Sembilan,negeri sembilan,1244600
Pahang,pahang,1678200
Perak,perak,2574900
Perlis,perlis,297800
Pulau Pinang,pulau pinang,1803300
Sabah,sabah,3759600
Sarawak,sarawak,2529800
Selangor,selangor,7406800
Terengganu,terengganu,1246900
W.P. Kuala Lumpur,w.p. kuala lumpur,2074100
W.P. Labuan,w.p. labuan,100900
W.P. Putrajaya,w.p. putrajaya,120800
