city,average_congestion_percent,tt10_seconds,rush_hour_time_lost_hours,peak_asymmetry_index,average_speed_kmh,monthly_congestion_cv_2025
George Town,56.7,1600,100,0.1865168437444766,19.9,0.08165429480381761
Kota Bharu,47.9,1395,84,0.170132325141777,22.3,0.06770833333333333
Kuala Lumpur,43.4,1075,84,0.2282069612204604,25.4,0.05931225478882991
Seberang Perai,42.4,876,57,0.06909434173669483,33.5,0.0727616347743917
Johor Bahru,39.5,1241,65,0.1409468759081587,25.8,0.03923566878980892
Ipoh,34.4,1333,62,0.121893115423902,24.3,0.05576642335766423
Kajang,29.4,729,44,0.1472995090016365,38.9,0.07739515854074328
