city,Avg congestion,Monthly mean,TT10,AM TT10,PM TT10,Speed burden,Monthly SD,Monthly CV,PAI,Road density,Intersection density,High-capacity share,Major road share,Vehicles/1k pop,Cars/1k pop,Motorcycles/1k pop
George Town,56.7,56.58,1600,26.9,32.433333,-19.9,4.62,0.08165429480381761,0.1865168437444766,5.378,27.697,0.0735,0.2489,8.9791,3.3816,4.3182
Kota Bharu,47.9,48.0,1395,24.2,28.7,-22.3,3.25,0.06770833333333333,0.170132325141777,17.161,109.62,0.0576,0.2726,3.5425,1.3225,2.0527
Kuala Lumpur,43.4,43.33,1075,20.833333,26.2,-25.4,2.57,0.05931225478882991,0.2282069612204604,14.01,67.972,0.2072,0.3624,39.1538,21.0443,12.2757
Seberang Perai,42.4,42.33,876,17.233333,18.466667,-33.5,3.08,0.0727616347743917,0.06909434173669483,6.819,33.3,0.0711,0.1744,8.9791,3.3816,4.3182
Johor Bahru,39.5,39.25,1241,21.433333,24.683333,-25.8,1.54,0.03923566878980892,0.1409468759081587,6.463,30.68,0.1061,0.236,9.607,3.2851,4.8846
Ipoh,34.4,34.25,1333,22.983333,25.966667,-24.3,1.91,0.05576642335766423,0.121893115423902,4.864,27.081,0.0453,0.1497,4.2662,1.5523,2.0793
Kajang,29.4,29.33,729,14.15,16.4,-38.9,2.27,0.07739515854074328,0.1472995090016365,4.218,20.678,0.0949,0.1705,5.9842,2.0558,2.346
