step,cluster_1,cluster_2,distance,new_cluster_size
1,4.0,5.0,1.8575932099560628,2.0
2,3.0,6.0,2.488608516479958,2.0
3,0.0,1.0,3.8357406184432894,2.0
4,7.0,8.0,4.27438134099111,4.0
5,2.0,9.0,5.106820250754127,3.0
6,10.0,11.0,6.268438410348102,7.0
