regime,Avg congestion,TT10,Speed burden,Monthly CV,PAI,Road density,Intersection density,High-capacity share,Vehicle proxy
Regime 1,-0.621251,-0.438908,-0.51939,-0.242638,-0.63875,-0.558365,-0.537429,-0.264412,-0.345327
Regime 2,1.161487,1.047611,0.907194,0.674294,0.521874,0.563941,0.723658,-0.519197,-0.421617
Regime 3,0.162031,-0.339588,0.263172,-0.378036,1.511254,1.105577,0.702399,2.09604,2.224542
